msA:1.654.comment	scholion	εν δυο μερεσι λογου ινα η τουτο δε σοι θανατος νομιζεται⁑
msA:1.655.comment	scholion	περισπαστεον τον η κατ αρχην γαρ κειται ισοδυναμων τω δη δυναται δε βραχυ διατελλεσθαι επι το ευρυν ιν η αχαιων ⁑
msA:1.656.comment	scholion	καθ εαυτο τουτο αναγνωστεον ως και 141 εν τω περι προσωδιων δοκει ινα το κομματικον της προφορας την οργην μαλλον εμφαινη, δυναται δε και το ει ρημα λειπειν υφ εν ημων ολον προφερομενων τον στιχον ιν η δημοβορος ει βασιλευς επει ουτιδανοισιν ανασσεις αλλ ουκ επειγει:
msA:1.657.comment	scholion	οτι το ευκτικον αντι παρεληλυθοτος οριστικου του ελωβησω παρειληπται, ως , τον δε η περισπαστεον βεβαιωτικος γαρ εστιν⁑
msA:1.658.comment	scholion	επομνυσθαι εστι, το υπισχνουμενον ομοσαι απομνυναι δε το αποφασκειν⁑
msA:1.659.comment	scholion	πεπλεονακεν το μα αρνητικω ηγουν απωμοτικω μοριω κατα αττικον εθος, ηρκει γαρ ειπειν νη τουτο το σκηπτρον, ι¨στεον δε οτι δια του σκηπτρου ομνυσιν αυτω: τον εφορον της βασιλειας θεον⁑
msA:1.660.comment	scholion	μεταξυ παρενηρει ατε σκεπτομενος οπως ομοση ουτε ομοιως εων ολως κατα της βεβαιοτητος του ορκου αλλα δεικνυς εν ηθει οτι τιμιωτερον καταξυλον το σκηπτρον καθ 17 δι ο και επιφερει ο δε τοι μεγας εσσεται ορκος ⁑
msA:1.661.comment	scholion	ολη η παρεκβασις δια μεσου εως του η ποτ' 1 ποθη , διο τα μεταξυ διαστολαις τε και ανυποκριτοις στιγμαις αναπαυσομεν το γαρ εξης ναι μα τοδε σκηπτρον η ποτ' 1 ⁑
msA:1.662.comment	scholion	αμεινον δυο μερη λογου ποιειν: ⁑
msA:1.663.comment	scholion	πλεοναζει τοδε ν ισοδυναμει γαρ τω ουκ ετισας⁑
msA:1.664.comment	scholion	16 παρελκειν λεγει τοδε ν , 69 δε εν γλωσσαις ειναι το πληρες : πολλοις γαρ και των αλλων γραμματικων δοκει τρια ειναι μερη λογου ου και δε και εν ⁑
msA:1.665.comment	scholion	η γλωσσα τρια σημαινει, αυτο τε το σωμα και την διαλεκτον, και το απεξενωμενον των λεξεων⁑
msA:1.666.comment	scholion	μελιτος δια το πειθειν: ρεεν προς το ανεμποδιστον: εοικεν δε αποτεινεσθαι εις εαυτον ο κατα συλλογισμον επαινος⁑
msA:1.667.comment	scholion	ο εστι δυο τριακονταετηριδες παρεληλυθεισαν επ αυτω: η γαρ γενεα τριακοντα ετη εχει τελεια γαρ αυτη προς γενεσιν ηλικια οι μεν ουν συντεχθεντες αυτω απολωλεισαν υπο 71 . οι συγγηρασαντες ου συνεστρατευσαν: αυτος δε των ουν υιων αυτων ηρχεν εστιν ουν εβδομηκονταετης δυο γαρ γενεας πληρωσας εις την τριτην κατελεγετο: αμελει την τε 143 εχει και μετα τον νοστον συνεστι τη γυναικι⁑
msA:1.668.comment	scholion	μεμερισμενην την φωνην εχοντων ως προς συγκρισιν των αλλων ζωων ο εστι μεριζομενην εις συλλαβας και εναρθρον εχοντων την οπα τουτ εστι την φωνην απο 144 του 173 , ος μετα τον κατακλυσμον πρωτος συνωκισε τους ανθρωπους , η των μοιρουντων περι την οπα οι δε των παρεξηλλαγμενην οπα εχοντων⁑
msA:1.720.comment	scholion	οτι 15 γραφει γενεσθαι δε αμα τραφηναι τε αδυνατον⁑
msA:1.721.comment	scholion	του και τοις ηγουμενοις και τοις επομενοις δυναται συνταττεσθαι⁑
msA:1.722.comment	scholion	εως του μαχεσθαι συναπτεον βραχυ δε διασταλτεον παιδες . θυμω , μαρναμενοιιν , περισπαστεον δε τον η βεβαιωτικος γαρ: το δε γηθησαι παροξυτονητεον, επειδη ευκτικον εστιν: η δε αι εν τοις ευκτικοις μακρα εστιν⁑
msA:1.723.comment	scholion	η περι αντι ετερας κειται της υπερ τον ιδιον ουν τονον φυλαξει προθεσις γαρ αντι ετερας προθεσεως παραλαμβανομενη τον ιδιον τονον φυλαττει, ουτως εχει και το . ειτε τοις εξης συναπτεται αντι του περιεστε παλιν φυλαξει τον ιδιον τονον: παλιν γαρ πασα προθ,προθεσις εχουσα συνταξιν προς επιφερομενον τι τον ιδιον τον ιδιον τονον φυλασσει ως το ⁑
msA:1.724.comment	scholion	οτι 15 γραφει εφυβριστος δε ο λογος δια δε του ημιν και εαυτον συγκαταριθμει και παντας τους καθ αυ⁑
msA:1.725.comment	scholion	οτι παραλελειπται η μη απαγορευσις, εστι γαρ ουδε μη ιδωμαι ομοιον τω ⁑
msA:1.726.comment	scholion	148 ο 151 γενη μεν ην αθηναιος οικειω το δε τοις κενταυροις: προς γαμον δε αγομενος 152 την βουτα τους κενταυρους συνεκvαλεσεν εις ευωχιαν: οιτινες οινωθεντες επεχειρουν υβριζειν οσοι των ελληνιδων παρησαν γυναικων οθεν οι λαπηθαι συσταδην μαχεσωμενοι, διωκουσιν αυτους εις μαλεαν ορος της πελοποννησου , ην δε τινι αναστρεφομενην μεταβαλοντι την φυσιν εις ιππον διεμιγη και τον προειρημενον εγεννησε 148 , ος ωνομασθη απο του περιθειν, ιππω ομοιωθεντα τον 8 εν τω μιγνυσθαι τη μητρι αυτου⁑
msA:1.727.comment	scholion	ο 153 154 μεν ην παις λαπιθων δε βασιλευς προτερον παρθενος ευπρεπης μιγεντος δε αυτη 47 αιτησαμενη μεταβαλειν εις ανδρα η νεανις ατρωτος γινεται γενναιοτατος των καθ αυτον υπαρξας, και δη ποτε πηξας ακοντιον εν τω μεσαιτατω της αγορας θεον τουτο προσεταξεν αριθμειν. δι ην αιτιαν αγανακτησας ο 8 τιμωριαν της ασεβειας παρ αυτου εισεπραξατο. μαχομενον γαρ αυτων τοις κενταυροις και ατρωτον οντα υποχειριον εποιησεν, βαλοντες γαρ αυτον οι προειρημενοι δρυσι τε και ελαταις ηρεισαν εις γην μεμνηται δε αυτου και 88 εν τοις αργοναυτικοις λεγων ουτως ⁑
msA:1.728.comment	scholion	παρα τω ποιητη απο του ε το ονομα ηρξατο παρα δε τοις νεωτεροις και χωρις του ε ευρεθη, ως και 150 μεν παρα τω ποιητη και παρ' 4 : ει δε χρη προς τον χαρακτηρα τι λεγειν, εκεινο εχομεν ειπειν ως οτι εχρην δασυνεσθαι αυτο, το γαρ ε προ του ξ υποστελλομενων τον παρα την εξ προθεσιν θελει δασυνεσθαι εξις εξης εξω : χωρις ει μη λεγοι τις δια την ιδιοτητα το πνευμα μεταπεπτωκεναι⁑
msA:1.729.comment	scholion	τοις κενταυροις, 151 ο 155 παις 179 την ιονεως γημας ελθοντα τον κηδεστην επι τα εδνα δολω καταπρησας μανεις και υπο θεων καθαρθεις τον φονον, 116 υστερον ηρασθη 8 δε βουλομενος αυτον δοκιμασαι ει τω οντι τολμα ποιησαι τουτο νεφελην απεικασας 116 παρεκλινεν αυτω ο δε μιγεις τη νεφελη ωσανει τη 116 εσχεν παιδα 128 αφ ου το των κενταυρων γενος: μετα δε θανατον ελαβεν δικας παρ αυτου ο 8 ποιησας αυτον εν τοις καταχθονιοις στρεφεσθαι μετα πολλης βιας επι τροχου σιδηρου⁑
msA:1.730.comment	scholion	αιολικως η φυηρεσιν ηρμοσμενοις τας φυσεις ωκουν δε περι πηλιον ⁑
msA:1.731.comment	scholion	κειω: κοιος κωος ορεσικωος και ορεσκωος ⁑
msA:1.732.comment	scholion	οτι παραλληλως τηλοθεν εξ απιης οι δε νεωτεροι εξεδεξαντο την πελοποννησον ⁑
msA:1.861.comment	scholion	ουτως κατα παραθεσιν εν δυο τονοις εμε αυτον συνθετος γαρ αντωνυμια παρα τω ποιητη ουκ εστιν⁑
msA:1.733.comment	scholion	οτι αντι του μαχοιτο ου κατα διαιρεσιν, αλλα κατα παρενθεσιν του ε ⁑
msA:1.734.comment	scholion	δια του ε ως : μεμνηται δε αυτου και εν τω ιζ ο 75
msA:1.793.comment	scholion	16 αποφαινεται ως κατα την ομηρικην συνηθειαν το ρημα κατα τον ενεστωτα απο του ε αρχεται. αλλα μην και η κινησις η του παρατατικου : και ενθαδε ουν αμεινον τη συνηθεστερα αναγνωσει προσεχοντας επι την δη συλλαβην οξειαν παραλαμβανειν ινα κρασις η του εθελε τρισυλλαβου γενομενη ως και συνηθης εστιν ο ποιητης. το μεντοι ρημα των παραλογων κατα τονον εστι τρισυλλαβον ον ως δεικνυται εν τοις περι ρηματων ⁑
msA:1.794.comment	scholion	υποστικτεον επι το εσσι , και μητηρ , του αλλα προς μεν την συνδεσιν πλεοναζοντος μονην δε εναντιωσιν περισταντος δυναται δε τις το μεν εσσι υποστιζειν, το δε μητηρ στιζειν ινα ο δε περισσευη απ αλλης δε αρχης αλλ οδε φερτερος εστιν βελτιον δε το προτερον⁑
msA:1.795.comment	scholion	ιδιον των θυμουμενων επανακυκλουν τα αυτα ουδεποτε γαρ οιονται ικανως ειρηκεναι οι θυμουμενοι καλειται δε το σχημα επιβολη εν μια περιοδω αρχας πλειους αποφερομενον ουτως εχει και το :
msA:1.796.comment	scholion	τα εις τερος τρισυλλαβα βαρυνεται οιον σφετερος προτερος κυντερος πως ουχι καρτερος κατα βαρειαν λεγομεν οτι τουτο ουκ ην εις τερος αλλ εις ερος : το γαρ τ ουκ εν τη παραγωγη εσχεν ην γαρ απο του κρατος ως απο του βλαβος βλαβερος ου δια του βερος η παραγωγη εν γαρ τω πρωτοτυπω το β ουτω και απο του κρατος κρατερος δια του ερος η παραγωγη ου δια του τερος ⁑
msA:1.797.comment	scholion	υποστικτεον επι το εοντες, επι δε το μυθησασθαι στικτεον ουδεν γαρ ελλειπει ως ωηθησαν τινες αναφερεται δε ταυτα επι το και ⁑
msA:1.798.comment	scholion	το του δευτερου ουν στιχου πευστικως αναγινωσκομενου γινεται ο λογος τοιουτος: ει δε πολεμικον αυτον εποιησαν οι θεοι αρα οφειλει δια τουτο αλλοις ονειδιζειν:
msA:1.799.comment	scholion	ως πευκεδανος ληθεδανος: οι δε ουτις ουτιδανος ως ουδαμινος μεγιστον δε ονειδος ηγειται την δειλιαν⁑
msA:1.800.comment	scholion	ουτως ορθοτονητεον την αντωνυμιαν αντιδιασταλτικη γαρ εστιν. διδασκει και η γραφη δια του σ ουσα ει γαρ ην εγκλιτικη ομοιως αν ετραφετο τω : : περι δε ταυτης της αναγνωσεως εντελεστερερον διαληψομεθα εν τη γ της οδυσσειας οταν περι της οδυσσειου γραφης επιζητωμεν ποτερον η ⁑
msA:1.801.comment	scholion	ουτως δια του η , ου δια του ες και η μασσαλιωτικη και η αργολικη και η σινωπικη , και η 7 και 21 ⁑
msA:1.802.comment	scholion	οτι 15 γραφει , εργω δε κοινωνει εις απαντας την αιτιαν της αφαιρεσεως αγνοων⁑
msA:1.803.comment	scholion	το τω σημαινει ε ονομα αρθρον αντωνυμιαν συνδεσμον αιτιολογικον και ρημα: ονομα μεν ουτως, εστι γαρ αντι του τινι: ρημα δε, οιον εστι γαρ το θεμα τω αρθρον ο σημανει το λαμανω αρθρον δε ουτως. : αντωνυμιαν δε δε ως εν τω συνδεσμον δε αιτιολογικον ουτως ουτε τω ινα μη νομισθη προς ενα μονον αξιοχρεως ειναι μαχεσθαι η ως κοινωνους της υβρεως τους ελληνας συμπεριειληφεν ουκ επαμυνοντας αυτω στερουμενω της δωρεας⁑
msA:1.862.comment	scholion	προπαροξυτονητεον το πειρησαι ινα η προστακτικον, καιτοι πολλακις των τοιουτων τον τονον εχοντων των απαρεμφατων λεγω δε των εις αι ληγοντων: , ου μεντοι το τοιουτο διηνεκες εστι γαρ α και εφυλαξαν τον ιδιον τονον: : : και το τοιουτο δοξει αν οτι επι τινων ηλλαξαν τους τονους επι τινων δ' ου ενθαδε μεντοι κατα λογον δοκει η προστακτικη αναγνωσις κεισθαι: ει γαρ προκειται το αγε παρακελευστικον επιρρημα. οπερ σημειον εστι προστακτικης εγκλησεως οικειως και τα της αναγνωσεως ενεγενετο αγε πειρησαι ως και εν ετεροις ⁑
msA:1.863.comment	scholion	δυναται τις διαστελλειν βραχυ επι το νηυσιν ιν' η το εξης αγορην αχαιων⁑
msA:1.864.comment	scholion	οτι ειπων το πατρωνυμικον παρελιπεν το κυριον⁑
msA:1.865.comment	scholion	παρα το ελευθω , εστι δε ως το διφρα λυχνα : μεταβολη γενους αντι γαρ θηλυκων τα ουδετερα ειπεν: γινεται γαρ μεταβολη γενους: αντι γαρ θηλυκων τα ουδετερα ειπεν: γινεται γαρ μεταβολη γενους εις ετερον γενος ως απο του τραχηλος το τραχηλον ενθα πληθυντικον παρα 86 . και λυχνος λυχνα διφρος διφρα και απο του ερετμος το ερετμον ταρταρος αρσενικως και κατα μεταβολην η ταρταρος παρα 5 και ουδετερον το ταρταρον 4 , τοιουτον εστι και το υγρα κελευθα ⁑
msA:1.866.comment	scholion	τα περιττωματα εις την απεριττον θαλασσαν βαλλουσι: και 97 ⁑
msA:1.867.comment	scholion	δοκει η λεξις τεσσαρα σημαινειν, ως και τω 77 δοκει, αυτο τε το λιπος και τον επιπλουν, και το κρεας και την αναθυμηασιν: εστι δε παρα το κνισω , υπ οψιν δε ηγαγεν αμα τω μελανι του καπνου συναναμισγομενην την λευκοτητα της πιμελης φανταστικως: απο ουν του κνισω μελλοντος γεγονε πλειστα γαρ ονοματα απο μελλοντων γεγονεν οιον αψω αψις λεξω λεξις , δοξω δοξα αξω αξα και αμαξα : ουτως ουν και κνισω κνισα : ει δε τις ειποι οτι ποθεν δηλον οτι διφθογγον ουκ εστι, φαμεν οτι κνιζω εστι και εχει το ι : τα γαρ δια του ιζω το ι μονον εχουσι, το δε κνισμος ομοιως εκ του κνισζω κνισμος ως λογισω λογισμος : το κνισα και το ι και το α βραχυ και το μεν ι επειδη τα δια του ιζω το ι βραχυ εχει: το δε α επειδη τα εις α θηλυκα απο μελλοντων η ενεστωτων γινομενα βραχυ εχει το α δοξω δοξα αξω αξα και αμαξα μω μωσα και μουσα εκτετανται δε ποιητικως τα δυο κνιση δ' ουρανον ικεν⁑
msA:1.868.comment	scholion	οτι και ετερος 160 118 κηρυξ η δε αναφορα προς τα 161 ⁑
msA:1.869.comment	scholion	παρα το ορω το ορμω θεραποντες δε οι τους κρεισσονας δι' ωφελειαν θεραπευοντες ως 162 212 ομωνυμως δε και οι δουλοι θεραποντες καλουνται⁑
msA:1.870.comment	scholion	στικτεον κατα το τελος του στιχου αυτοτελης γαρ ο λογος και ο εξης ομοιως: το δε αντι προστακτικου του αγε ⁑
msA:1.871.comment	scholion	οτι 163 ινα το δυικον ευδηλον η αμφιβολον γαρ εσται εαν κατα συναλιφην αναγινωσκομεν⁑
msA:1.872.comment	scholion	προς το σχημα οτι: αντι του ελοιμην . υποστικτεον δε εις το δωησι : στικτεον δε επι το πλεονεσσι : ινα ο δε περιττευη⁑
msA:1.873.comment	scholion	απο του δωω επει δυο δει λαμβανειν τας επεκτασεις εαν εστιν απο του δω το τε η και την σι συλλαβην⁑
msA:1.928.comment	scholion	οτι εκ του εναντιου το εναντιον ακουστεον ουκ εγηθησεν αλλ ελυπηθη⁑
msA:1.929.comment	scholion	το γαρ ειπειν τι παροξυντικον το δε θωπευσαι δουλοπρεπες: πρωτος δε 17 προσωπα κωφα παρηγαγεν εις την τραγωδιαν:
msA:1.930.comment	scholion	στικτεον κατα το τελος του στιχου και βραχυ διασταλτεον επι τω επαιτιοι : ως γαρ αγγελους σεμνυνων αυτους ειπεν⁑
msA:1.931.comment	scholion	ασυλον γαρ και θειον το γενος των κηρυκων, 104 γαρ μιγεις 164 τη 165 θυγατρι εσχεν παιδα ονοματι 166 αφ ου το των 166 γενος ως ιστορει 98 : η οτι τας εορτας αυτου αγγελλουσιν, η οτι απο 104 εισιν ος αγγελος 8 πεπαιδευμενως δε ου γαρ δη τας αιτιας εφ ετερους μεταγειν ως κυνα κατα του βεβλημενου λιθου⁑
msA:1.932.comment	scholion	ουτως ψιλωτεον το υ του υμμες η γαρ λεξις αιολικη επιμαρτυρει και η συναλιφη, ⁑
msA:1.933.comment	scholion	δια του ενος ο σφωι ομοιως τω η διπλη δε οτι 15 γραφει συν τω ν τουτο δε σημαινει υμων η υμιν ων ουδεν αρμοζει τω λογω τουτω αλλα τω υμας⁑
msA:1.934.comment	scholion	αντι του 158 : εσχηματισται γαρ το ονομα ου καποτης 158 ευθειας αλλ απο της 158 ως 71 ⁑
msA:1.935.comment	scholion	136 εν τη πολυστιχω: γραφει αναιδεος ευεπιφορον γαρ ειναι τον 1 εις το αναιδη καλειν τον 22 , απεινη δε καλει τον 22 δια τα εις αυτον πεπραγμενα διασταλτεον δε μετα το απηνεος ⁑
msA:1.936.comment	scholion	η διπλη δε οτι το αρθρον μετακειται εδει δε και ανω κατα το ⁑
msA:1.937.comment	scholion	διασταλτεον επι το οπισσω ισως δε και επι το νοησαι ιν η και νυν και υστερον η και ετερως, εκ των εμπροσθεν στοχασασθαι τα υστερα, η εν αμφιβολια καν τη γ εστιν ⁑
msA:1.938.comment	scholion	βραχυ διασταλτεον επι το δακρυσας μαλλον γαρ σαφηνιζει τα πραγματα⁑
msA:1.988.comment	scholion	ο ολυμπος ορος της μακεδονιας υψηλοτατον ιερον και οι κητηριον των θεων: αλληγορικως δε ο ουρανος:
msA:1.989.comment	scholion	βρομος κυριως ο του πυρος ηχος οθεν και τον απο πυρος 59 βρομιον καλουσιν⁑
msA:1.990.comment	scholion	σεπτη οι γαρ σεβομενοι προσπιπτουσι τοις εδεσι των θεων η παρα τον ποτμον η ευτυχης ος εστιν απο του και ποτνιασθαι δε το προσπιπτειν και παρακαλειν⁑
msA:1.991.comment	scholion	τω 168 : τον δε 168 οι ποιηται παριστωσιν ημιν δαιμονα θαλασσιον αφ ου και δωριδος της 123 αι νιρειδες⁑
msA:1.992.comment	scholion	στικτεον επι το κατερεξεν και εφατο και ωνομαζεν η περιοδος γαρ καθ εαυτην εκαστη⁑
msA:1.993.comment	scholion	βαρυνεται η μετοχη διδασκομεθα δε εξ εκεινου η γαρ επιζευξις του επεστεναχοντο διδασκει οτι και το στεναχω βαρυνεται ει γαρ ην περισπωμενον εστεναχουντο εγινετο ως εννοουντο. και η κλησις δε τουτο δεικνυσι ουχι στεναχουντος. και η δοτικη ⁑
msA:1.994.comment	scholion	προπαροξυνεται το ειδομεν απo βαρυτονου του ειδω ου θαυμα δε ει το αυτο και ως βαρυτονον και ως περισπωμενον κλινει η οτι ανθ' υποτακτικου εστι και η συστολη ανεδωκε τον τονον ου γαρ παροξυνομεν κατα τον 169 ⁑
msA:1.995.comment	scholion	οτι παλλιλογειν παρητηται αλλοτριοι αρα οι επιφερομενοι στιχοι εικοσι επτα ⁑
msA:1.996.comment	scholion	νυν λεγει τας υποπλακιους ων εβασιλευσεν 170 ο 171 πατηρ κιληκες εθνος βαρβαρον της υποπλακου θηβης : τουτων ηρχεν 170 εχων υιους επτα θυγατερα δε 171 την γαμηθεισαν 172 τω υιω 154 κατα δε τους τρωικους πολεμους επιστρατευσας 1 τη θηβη και την πολιν πορθησας τον τε 170 ανειλε συν τοις τεκνοις μεθ ους λυρνησσον πορθησας και την πολιν εξελων αιχμαλωτον ηγεν λυρνησσου μεν 113 ην γερας αυτω εψηφισαντο ελληνες: απο δε της 44 108 την 44 του ιερεως του 40 θυγατερα ην 22 κληρω λαχων τω πατρι δεομενω ουκ απεδωκεν εξ ου οργισθεις ο θεος επεμψε τοις ελλησι λυμικην νοσον ενιοι δε φασιν οτι και η 44 εκ θηβων εληφθη: της γαρ 44 φησιν ουσης πολιχνιου ατειχιστου και ευτελους ως εν ασφαλεστερα και μειζονι τη θηβη οι απ αυτης προσερρυηκοτες ησαν: τρεις γαρ εισι θηβαι αι υποπλακιοι ων ενταυθα μεμνηται και εν τη ζ , και αι καδμειαι ων μεμνηται εν τη δ και εν τη ε και αι της αιγυπτου ων μνημονευει εν τη ι ⁑
msA:1.997.comment	scholion	ο τροπος ανακεφαλαιωσις. τεσσαρες δε διηγησεων ιδεαι ομιλητικη ως οτ αν παρα τινος τις ακουσας αυτα διηγειται α ηκουσεν ως το : το δε απαγγελτικον οταν α παρ ετερου ηκουσεν ετερω διηγοιτο. ως το : το δε υποστατικον, οταν τινα των πραγματων απαγγειλαι υποθεμενοι διηγοιμεθα: το δε μικτον εξ ομιλητικου και υποστατικου ως το ⁑
msA:1.998.comment	scholion	του σφισιν την πρωτην οξυτονητεον επειδηπερ εις συνθετον η μεταληψις ει και ουκ εστι διηνεκης ο λογος εστι γαρ τινα εναντιουμεθα ενα : : και οτι μετα προθεσεως εστιν οταν γαρ προθεσις η μετα αντωνυμιας ορθοτονειται η αντωνυμια: : του ζητησιν εχοντος⁑
msA:1.1031.comment	scholion	136 φησιν εν τη κυπρια και κρητικη : και 207 δε ουτως προφερεται απιθανον γαρ το ο δε νυ λιαν φιλος ην⁑
msA:1.1032.comment	scholion	αιολικον εστι. ασσον ασσοτερος ασσυτερος , ως ονομα ονυμα και επασσυτερος
msA:1.1033.comment	scholion	αμφιβολος η στιγμη δια το μοριον επει και αυτο αμφιβολον: ομως δε εις το ος υποτακτικον αρθρον αυτο μεταληπτεον⁑
msA:1.1034.comment	scholion	εοικεν πατρωνυμικως τα ονοματα αυτων σχηματιζειν ο ποιητης και ου κυριως ως γαρ αλλοι αρχαιοι ι¨στορουσιν. η μεν 108 εκαλειτο: η δε 152 ο δε τροπος αντωνομασια⁑
msA:1.1035.comment	scholion	οτι 15 γραφει ⁑
msA:1.1036.comment	scholion	16 εγκλιτικην παρελαβε την αντωνυμιαν λεγων το δηλουμενον ειναι τοιουτο πολλακις γαρ σοι εν τοις του πατρος μου δομοις ηκουσα καυχωμενης. εαν γαρ φησι κατ ορθον τονον αναγνωμεν εσται εν τοις του νιρεως οικοις ο 1 αυτης ακηκοως: ταυτην δε την ιστοριαν ουκ οιδεν 17 , τοσαυτα ο 16 και οι απ αυτου: 98 δε συγκατατιθεται μεν τη εγκλιτικη αναγνωσει, ου μην τη προκειμενη αιτια. ει γε ηδη και αυτος ο 16 το τοιουτο φησι παρεφυλασσεν ως οτι ταις μεν πρωτοτυποις ουτως χρηται κατα γενικην εμεο εμειο εμευ εμεθεν : ομοιως και ο επι δευτερου και τριτου, ταις δε κτητικαις ητοι εμου η εμοιο σου σοιο : εγινετο ουν ειπερ ην κτητικη σοιο ωστε καν ορθοτονησωμεν την σεο , ου δυναται αμφιβολος καθιστασθαι: η γαρ γραφη διελεγχει οτι πρωτοτυπος εστιν εγενετο ουν εγκλιτικη η αναγνωσις επειδηπερ απλη εστιν και ουκ εχει αντιδιαστολην και επεκρατησεν η αναγνωσις⁑
msA:1.1037.comment	scholion	η διπλη δε οτι απο τουτου του στιχου εως του 15 αθετει βραχυ δε διασταλτεον μετα την αντωνυμιαν το γαρ εξης εστι πολλακι γαρ σου ηκουσα⁑
msA:1.1038.comment	scholion	διασταλτεον μετα το ευχομενης και αμυναι , επι δε το 67 στιγμην. ενδεχεται δε και ουτως επι μεν το στιζειν τα δ' αλλα απ αλλης προφερεσθαι αρχης εως του 67 ⁑
msA:1.1039.comment	scholion	παρα το μελαινοντα τον αερα νειφειν αυτον:
msA:1.1040.comment	scholion	οτι 15 γραφει αφαιρειται δε το πιθανον επιτηδες γαρ τους τοις ελλησι βοηθουντας:
msA:1.1041.comment	scholion	8 παραλαβων την εν ουρανω διοικησιν περισσως τη παρρησια εχρητο πολλα αυθαδη διαπρασσομενος 47 δε και 116 και 40 και 67 εβουλοντο αυτον δησαντες υποταξαι: 19 δε ακουσασα παρα του πατρος 168 ην γαρ μαντις την 8 επιβουλην εσπευσεν προς αυτον επαγομενη 174 φοβητρον των επιβουλευοντων θεων ην δε θαλασσιος δαιμων ουτος και τον πατερα 47 κατεβραβευεν. ακουσας δε ο 8 19 , την μεν 116 εν τοις κατ αυτου δεσμοις εκρεμασε, 47 δε και 40 την παρα 79 19 εψηφισατο: τη δε 19 την 1 τιμην εις τα μετα ταυτα εταμιευσατο: ιστορει 175 ⁑
msA:1.1059.comment	scholion	των διωνυμων το μεν προτερον ονομα 17 εις θεους αναφερει: το δε δευτερον εις ανθρωπους ως και το : και περι του ποταμου ⁑
msA:1.1060.comment	scholion	οτι 15 γραφει ουκ εστι δε των 37 ο 213 αλλα εναλλιος δαιμων, ουτως γαρ και η συγκρισις λαμβανομενη προς τον ποσειδωνα λογον εξει⁑
msA:1.1061.comment	scholion	οτι εντευθεν επι του 83 λεγεται ουκ ορθως : 17 δε ως 176 αυτον ειναι φησιν η οτι φησι ⁑
msA:1.1062.comment	scholion	βραχυ διασταλτεον μνησασα παρεζεο , και κτεινομενους βασιληος , και ην ατην παντα γαρ ηρτηται του αι κεν πως εθελησιν κεφαλης λαμβανομεθα, επει ηγεμονικον δεξιας επει πρακτικον γονατων δι αυτων γαρ επικλαται το σωμα, επικλαν σπευδοντες την ψυχην τοις λογοις:
msA:1.1063.comment	scholion	ρημα εστι κατα παντος αριθμου φερομενον ως 86 δε επιρρημα ευκτικον ⁑
msA:1.1064.comment	scholion	λεγεται την 19 παρα 8 μαθειν τα περι 1 οτι ει μεν μεινει εν τη φθια μη συμπλευσας τοις ελλησιν εις την ιλιον πολλη μεν εσται αυτω η ζωη αδοξος δε: ει δε συνανελθοι αυτοις εσται ολιγοχρονιος μεν αλλ αοιδιμος και ευκλεης: οθεν ως προειδυια η 19 τουτο ην αυτον παραθεμενη εις τον 2 παρθενωνα ως κορην εν τη σκυρω : εστι δε μια των κυκλαδων ⁑
msA:1.1065.comment	scholion	προπερισπαται οτε επι του πορευομαι οτε δε επι του υπαρχω οξυνεται⁑
msA:1.1066.comment	scholion	τα ακρα του ολυμπου ως υπερνεφη ουτε νειφεται ουτε κατομβρειται κατ αυτον τον ποιητην λεγοντα: αγαννιφον ουν η τον πανυ κατανειφομενον η τον ουτε ολως⁑
msA:1.1067.comment	scholion	το βρεχω οπερ γραφεται δια της ει διφθογγου εξ ου νεφος και νεφρος : νιφω το χιονιζω δια του ι εξ ου το αγαννιφον : νηφω το σπενδω δια του η εξ ου νηφαλια ξυλα : νηφω το προσευχω και δια του η τουτο εξ ου το νηφων προσευχου ⁑
msA:1.1068.comment	scholion	το νυν αντι του δη διο και 105 ηξιου οξυνειν ουκ ευ:
msA:1.1069.comment	scholion	ομοιον εστι το ηνιοχηας δισσοι δε εισιν οι αιθιοπες υπο νειλου οριζομενοι ως η ιθακη και αι λοιπαι νησοι τινες δε γραφουσιν . εθνος δε ουτοι⁑
msA:1.1070.comment	scholion	λεξις 16 εκ του α της ιλιαδος υπομνηματος: το μεν επ αμυμονας ο εστι προς αμωμους αγαθους: το δε κατα δαιτα αντι του επι δαιτα ουτως γαρ νυν 17 τεθεικεν. ενιοι δε ποιουσι οπως η αυτοις αυτοθεν το μετα επι χρωνται δε και πλειονες αλλοι των ποιητων τη κατα αντι της επι 178 : ουτως δε ευρομεν και εν τη μασσαλιωτικη και σινωπικη και κυπρια και 7 : και 21 : 191 δε εν τω προς τας αθετησεις ομοιως και ο σιδωνιος και ο 250 εν τω ς προς τας εξηγησεις , και το θεοι δε παντες επονται δια του αι :
msA:1.1071.comment	scholion	φασιν εν διοσπολει μεγιστον ειναι 8 ιερον αφ ου λαμβανοντας το ξοανον αιθιοπας μετα και των αλλων εγχωριων θεων κατα τινα χρονον. περινοστειν τα μερη της λιβυης , και πολυτελεις ποιειν πανηγυρεις επι δωδεκα ημερας οτι και τοσουτοι οι θεοι⁑
msA:1.1121.comment	scholion	ου γαρ ηδεσαν των ανεμων το παλιμβολον: αλλως τε εν ιλιαδι ταυτην μονην εχοιν εκπλοιαν τροπον εδιδαξεν προσορμισμου⁑
