msB:8.109v_4.comment	scholion	παλιν επι τον pers_pers8 το της νικης αιτιον αναφερει, μη θελων μωμησαι ελληνας ⁑
msB:8.109v_5.comment	scholion	τη ταραχη των φευγοντων, μονονουχι και οι αριστοι τη ταφρω φευγοντες ενεπεσον ⁑
msB:8.109v_6.comment	scholion	ου δεοντως φασι τω κυνι εν ζωον διωκοντι παραβαλλει τον pers_pers172 διωκοντα πολλους: αλλως τε ουκ εδει εικαζειν τον διωκοντα κυνι. τους δε διωκομενους αλκιμωτερω ζωω τω λεοντι: ρητεον δε προς μεν το προτερον οτι ο pers_pers172 εικασται κυνι ενι: και ο αποκτεινομενος, θηρι ενι: φησι γαρ : προς δε το δευτερον, οτι η παραβολη ου προς ισχυν αλλα ταχος: κυνες γαρ εν ταις θηραις, επιτηδειοι προς διωξιν: δια τουτο ο pers_pers172 διωκοντι εικασται κυνι: τα δε αγρια ζωα φευγουσιν ειωθε τα πολλα: δια τουτο υποχωρουντες ελληνες , τοις φευγουσιν εικαζονται: επειτα και δεοντως τοις αλκιμωτεροις ζωοις φευγουσι παρεβαλε τους ελληνας: προειχον γαρ τη ρωμη και τα νυν δυστυχουσι: και αει ο ποιητης ειωθε κακοπραγουντας αυτους θηρσιν εικαζειν ⁑
msB:8.109v_7.comment	scholion	ευ το απτηται: ου γαρ επιλαμβανεται: επι πηδα δε υλακτων: ευ δε και το οπισθεν: αντιος γαρ ου προσεισι τω θηριω, την εμβολην αυτου φοβουμενος: καλως δε ου τη πλευρα επικειται: αλλα τοις γλουτοις και τοις ισχιοις, προς το ραδιως εκκλινειν την επιστροφην του θηριου: επιφερει γουν ελισσομενον τε δοκευει: και εν τη δυστυχια δε υψουται το ελληνικον ⁑
msB:8.110r_8.comment	scholion	ου κατα τους τρωας : φιλαλληλον γαρ και αιδεσιμον αει το ελληνικον : ευχονται δε θεοις, και αλληλους παρακαλουσιν ⁑
msB:8.110r_9.comment	scholion	ου περιττη η ετερα προθεσις: αλλ' εναργως δεικνυσι την εν ταυτω γινομενην συνεχη του pers_pers172 συστροφη ζητουντος κατα ποιον εισελασει μερος τους εαυτου ιππους ⁑
msB:8.110r_10.comment	scholion	pers_pers16 μεν οιματα φησι, οι δε αλλοι ομματα: φησι γαρ : και απο των ομματων δε ειωθε και του προσωπου χαρακτηριζειν: ως το : pers_pers618 δε φραφει pers_pers16 κακως: ουτε γαρ ο ποιητης ουτε pers_pers4 pers_pers618 φασι, αλλα pers_pers618 ⁑
msB:8.110r_11.comment	scholion	αναρτα παλιν ημας απο των παροντων μη διηγουμενος ως φιλελλην την των ελληνων δυστυχιαν ⁑
msB:8.110r_12.comment	scholion	δεικνυσι το αι αιψα, οτι διχα επιλογισμου τουτο ποιει: διο και μεταμεληθησεται υστερον: αποτυχουσα δε pers_pers47 , ταυτην αναπειθει ⁑
msB:8.110r_13.comment	scholion	οικειον τη σχετλιαζουση το προοιμιον: κατ' ερωτησιν δε αυτη διαλεγεται: ου κετι φησι κ' αν εσχατως των αργειων κεκαδησομεθα ελληνων : το δε κεκαδησομεθα, αντι του φροντιουμεν απο του κηδεσται ⁑
msB:8.110r_14.comment	scholion	τεχνικως ου κατα pers_pers8 αυτην οτρυνει, μη πως αιδεσθη τω πατρι εναντιουσθαι: η δε, συνιηι το σιωπηθεν και φησιν: : εμφαντικη δε η μεταφορα: το γαρ ριπη, επι ανεμου και πυρος ταττεται: αμφω δε εχει επι pers_pers172 : : και, ⁑
msB:8.110r_15.comment	scholion	και μην περι τουτο μεν ουδεν μοι μελει φησιν: απο λειται γαρ οσον ουδεπω: ο δε πατηρ εστιν ο εμος αιτιος ⁑
msB:8.110r_16.comment	scholion	εν θουσια: ως το μαιμετο δ' ως οτ' αρης: το φιλοτιμον δε της κακωσεως δηλοι ⁑
msB:8.110r_17.comment	scholion	προς μεν τον pers_pers8 ευπρεπης η εις τον pers_pers71 της ευεργεσιας αναμνησις: προς δε την pers_pers116 ουκετι: αυτη γαρ ηναντιωτο αυτη σωζουση τον pers_pers71 : η εκεινο ρητεον οτι ανθρωπινον τε εχει η εικων: πολλην γαρ σπουδην εις τινας εισενεγκαμενοι: και δι' αυτων τοις αναγκαιοις εις απεχθειαν ελθοντες: αχαριστων οντων των ευ πεπονθοτων: ειωθαμεν σχετλιαζοντες εισφερειν προς ους απηχθημεθα την των ευεργετηθεντων ευχαριστιαν: μεμφομενοι εαυτους επι τη αβουλω κρισει ⁑
msB:8.110r_18.comment	scholion	το ευ σε βες pers_pers71 δηλοι και την εαυτης αυξει επικουριαν ⁑
msB:8.110v_1.comment	scholion	απο του μειζονος αθλου παντας δηλοι: οιδε δε τον κυνα και την φυσιν αυτου: pers_pers5 μεν ουν εκατον: pers_pers4 δε πεντηκοντα κεφαλας αυτον εχειν φησιν ⁑
msB:8.110v_2.comment	scholion	προσαντη και ανωθεν καταρρεοντα: τον πλουν δε του κωκυτου φησιν, ⁑
msB:8.110v_3.comment	scholion	ουκ ειπεν οτι ουκ αντευηργετηθην: αλλ' ηθικως οτι μαλλον και μεμισει μαι. ⁑
msB:8.110v_4.comment	scholion	την μεν pers_pers19 χαριν απεκρυψε λεγουσα δωρεαν αυτην ευεργετεισθαι: την δε ιδιαν ωνειδισε μη ευεργετουμενη ⁑
msB:8.110v_5.comment	scholion	ηθικως των φιλοφρονησεων του πατρος μεμνηται: αυτα τα ονοματα ειπουσα οις παρακαλων αυτην ο pers_pers8 , προς τας ιδιας εισεποριζετο χρειας ⁑
msB:8.110v_6.comment	scholion	ουχ' ως ηττονι κελευει, αλλα καιρον λαμβανουσα προς τον οπλισμον ⁑
msB:8.110v_7.comment	scholion	ηθικως και τουτο προς το δε γραφει pers_pers16 δυικως: ο δε pers_pers493 προφανεισας βουλεται συστελλων δωρικως τοαν ω και πειθομεθα ⁑
msB:8.111r_1.comment	scholion	ουτως λεγει επι των θυρων αει, ταυτην μιμουμενος την φωνην: . το δε μυκον αντι του ανεωχθησαν. ⁑
msB:8.111r_2.comment	scholion	αντι του ταχεως: ως το : και : λεγει δε οτι μη συγχωρει αυτας εξεναντιας της εμης κελευσεως ερχεσθαι: ου γαρ καλως υποστραφησονται ⁑
msB:8.111r_3.comment	scholion	καιπερ οργιζομενος: ου την αρχην ουδε την ισχυν, αλλα την φυσιν προβαλλεται ⁑
msB:8.111r_4.comment	scholion	τα μεν θεια εα; σκοπει δε τα βιωτικα: εναντιουνται γαρ αλληλοις ανδρες και γυναικες. ⁑
msB:8.111r_5.comment	scholion	εμποδιζειν: ειληπται δε η μεταφορα, απο των εις τας ασπιδας αποθραυομενων δορατων ⁑
msB:8.111r_6.comment	scholion	ακραις: ως το εν (ζ 40): ου γαρ πολλαι πυλαι του ολυμπου. πολυ δε ταχος αποφαινεται pers_pers282 ⁑
msB:8.111r_7.comment	scholion	καλως μη δε προσφωνησασα αυταις, του πραγματος αρχεται: οικειον δε τη επιπληττουση, πολλαις αρχαις κεχρησθαι ⁑
msB:8.111v_1.comment	scholion	αρισταρχος δια του η και εστιν αντι του ως: ιν' η συμφωνον τω ⁑
msB:8.111v_2.comment	scholion	ουκ εδει φησι ταυτα προς της pers_pers282 λεγεσθαι, αλλα μονον τα της απειλης: ταυτα δε σχετλιαζων φησιω: η ου σχετλιαζων, αλλ' εντεχνως την ομονοιαν αυτων διιστας: δι' ων την μεν, αει εναντιουσθαι αυτω λεγει: την δε, νυν και πρωτον ινα αιδεσθη μεταβαλλεσθαι ⁑
msB:8.111v_3.comment	scholion	αθετουνται δια το τραχυ: οσω δε δεινα εστι, τοσουτω την κηδομενην εμφαινει: θεραπευεται δε και δια του ει ετεον γε τολμησεις: ου γαρ αντικρυς αυτην αναιδη λεγει, αλλ' ει εθελησεις μαχεσθαι τω pers_pers8 . πιθανως δε ουκ ηρκεσεν αυτη απαγγειλαι μονον τα παρα pers_pers8 , αλλα και παρ' αυτης τι προσεθηκε: τοιαυτη δε οραται και οτε προς τον pers_pers47 πεμπεται: ου μονον την του αγγελου, αλλα και την του συμβουλου αποπληρουσα χωραν ⁑
msB:8.111v_4.comment	scholion	ρητορικως αμφοτερας ενεθηκε τας προσηγοριας: εκει μεν εντρεπουσα : νυν δε εκδειματουσα pers_pers8 αντα φησιν: και η μενον καθ' pers_pers172 ορμα: ηδεον αλλοιωτικη στασει χρωμενη, κατα pers_pers8 αυτην φησιν πολεμειν ⁑
msB:8.111v_5.comment	scholion	ου περιμενει την αποκρισιν: αλλ' εν ταις απειλαις αυτας καταλειπει προς καταπληξιν μειζονα ⁑
msB:8.111v_6.comment	scholion	η και της συμβουλης προκαταρξασα ⁑
msB:8.111v_7.comment	scholion	τον εναντιουμενον ηυξησε, και την αιτιαν εμειωσεν: ενεκεν ανθρωπων λεγουσα μη δειν διαφερεσθαι τω pers_pers8 ⁑
msB:8.111v_8.comment	scholion	οταν εις την αξιαν ατενιση των θεων, τοτε φησιν αυτους μη κινεισθαι περι θνητων, ως ουδε αν ημεις περι μυρμηκων: οταν δε επιλογισηται την ποιητικην, επεται τοις μυθοις και την υποθεσιν η εκτραγωδει, συμμαχιας και θεομαχιας παραγων ⁑
msB:8.111v_9.comment	scholion	δια τουτο αυταις αι ωραι υπηρετουσιν, οτι ουκετι τω pers_pers8 μελλουσιν εναντιουσθαι ⁑
msB:8.111v_10.comment	scholion	τους παροδιους τοιχους: ουτοι γαρ μονοι φαινονται τοις παριουσιν. τινες δε το εξης αρματα παμφανοωντα ⁑
msB:8.112r_1.comment	scholion	ουκ ειπεν ηλαυνεν αλλ' εδιωκεν εμφαντικως δια το ταχυ ως το ητοι επειγομενη ⁑
msB:8.112r_2.comment	scholion	δια φιλαδελφιαν τουτο, ου δια την του pers_pers8 ποιει ενδοξοτητα ⁑
msB:8.112r_3.comment	scholion	χωρις, ουκ εις την συνηθη ε δραν αλλαχου : οθεν φησιν ⁑
msB:8.112r_4.comment	scholion	εγνω δια της καθεδρας η της σκυθρωποτητος ⁑
msB:8.112r_5.comment	scholion	τινες εν ερωτησει και περι της προτερας νοουσι μαχης: οιον ουκ απηρκεσεν υμιν εκεινα; οι δεον εν αποφασει και περι της νυν κερτομικως ⁑
msB:8.112r_6.comment	scholion	ουκ εδει λεγειν pers_pers8 πατερ ου γαρ φιλοφρονειται: ουδ' αινοτατε pers_pers8 , προς το μη ερεθισαι αυτον: αυτου ουν αρχεται του πραγματος: και η pers_pers67 δε ταυτα ελεγεν, αλλα φιλοφρονως: διο εδαμασε τον pers_pers8 : η δεον επιτεταμενως: διο επιτεινει την του pers_pers8 οργην ⁑
msB:8.112v_1.comment	scholion	κινητικα μεν ταυτα των ακουοντων: αλλ' οριζων το περας, παραμυθειται την ατυχιαν ⁑
msB:8.112v_2.comment	scholion	το ουκ αποπαυσεται και το οβριμος, προς το ετι λυπειν προστεθεινται ⁑
msB:8.112v_3.comment	scholion	το μοιριδιον προβαλλεται ινα μη δοκη τυραννειν ⁑
msB:8.112v_4.comment	scholion	δεικνυσιν ο ποιητης οτι συναποληγει γη και θαλασσα: ως αν του υδατος περικεχυμενου τη γη σφαιρικως και καλυπτοντος αυτην, πλην των ανεχουσων ηπειρων εν αις κατοικουμεν ⁑
msB:8.112v_5.comment	scholion	εν καιρω η αποσιωπησις: ουτε γαρ επαινειν εχει τα λεχθεντα, ουτε αντιλεγειν προς οργην τοιαυτην ⁑
msB:8.112v_6.comment	scholion	τω οριζοντι φησιν: ος διατειχιζει του κοσμου το φανερον και αφανες: ουκ αληθη ουν δε δηλοι εμπτωσιν του ηλιου: αλλα φαντασιαν διδωσιν ως επι τον pers_pers123 ερχεται, επι την δυσιν ελθων ⁑
msB:8.112v_7.comment	scholion	τη ασθενεια του των ακτινων φωτος εφελκεται ηνυξ: ευ δε και ο παρατατικος: σφαιροειδης γαρ ουσα η γη, ου πασα υφ' εν σκιαζεται ⁑
msB:8.112v_8.comment	scholion	βραχειαν ταυτην την μαχην εποιησεν: εγχρονιζειν ου θελων ταις των ελληνων δυστυχιαις: οθεν μερος μαχης καλειται ⁑
msB:8.112v_9.comment	scholion	συνελασας μεχρι των νεων αυτους, αφισταται παρα τον ποταμον: προς το μη τε τοις πολεμιοις εξακουεσθαι, μη τε μακραν απειναι της πολεως ⁑
msB:8.113r_1.comment	scholion	ουδαμου μαλλον ο pers_pers172 εν καιρω ελεχθη διι φιλος: η νυν: ει γε και θεοις δι' αυτον απεχθεται ⁑
msB:8.113r_2.comment	scholion	καλως ου σκηπτρον κατεχων δημηγορει, αλλα τα της ανδριας σημεια προβαλλομενος ⁑
msB:8.113r_3.comment	scholion	υπερηφανιας μεστος ο λογος: ου γαρ ευνους θελει ποιησασθαι τους ακροωμενους, αλλα μονον καυχασθαι: ουχ ως το : και παλιν δε το κοινον οικειουται κατορθωμα, και παλιν τη νικη γαυρια ⁑
msB:8.113r_4.comment	scholion	στρατηγικως προ αυτων, των ιππων φροντιζει: ο και pers_pers171 ποιει: (θ 188) ⁑
msB:8.113r_5.comment	scholion	ουκ εστιν επι του σιτου κοινον το : ουδεν γαρ των αψυχων αγεται φερεται δε μαλλον: οθεν προσυπακουστεον το φερετε ⁑
msB:8.113r_6.comment	scholion	προς ασφαλειαν μεν εαυτων, καταπληξιν δε των πολεμιων: στρατηγικως δε ευελπιδας αυτοις ποιει, δια της των πολεμιον φυγης ⁑
msB:8.113r_7.comment	scholion	το εκ βολης τραυμα: ως το ⁑
msB:8.113v_1.comment	scholion	παρα το λεχος: και ξυλα λεξασθαι και : οθεν και λογαδες και ⁑
msB:8.113v_2.comment	scholion	των αλλων ζωων, η των παρθενων: αι τετοκυιαι φησι την συνηθη επικουριαν πρασσετωσαν: συνεργουσαι κατα δυναμιν τοις κακοπαθουσιν ⁑
msB:8.113v_3.comment	scholion	τυραννικως αυτοις ουχι βασιλικως διαλεγεται, επηρμενος τη αλαζονεια ⁑
msB:8.113v_4.comment	scholion	ο απαραποιητος και απαραβατος ⁑
msB:8.113v_5.comment	scholion	ορα το παλιμβολον pers_pers172 : τη γυναικι ελεγεν , ωδε δε αλλως: εκει μεν γαρ των τρωων ηττωμενων, δυσελπις ην: ενταυθα δε τη μαχη κρατων, ελπιζει τα χρηστα ⁑
msB:8.113v_6.comment	scholion	εντεχνως εφ' εαυτου μεν ειπεν οτι ουκ απωθησεται: επι δε του pers_pers215 οτι αναιρεθησεται: και οτι σκυλα παρεξει αυτω αποθανων: στρατηγικως δε παραθαρσυνει αυτους: δεδιασι γαρ pers_pers215 , δια την υπογυιον αριστειαν: και το pers_pers215 προσλαβον το αρθρον, ουκ αργην την αναφοραν εχει ⁑
msB:8.113v_7.comment	scholion	απο κοινου ληπτεον το κεισονται ⁑
msB:8.114r_1.comment	scholion	βαρβαρικον το ευχεσθαι τα αδυνατα ⁑
msB:8.114r_2.comment	scholion	καλως επι μεν ελληνων φησιν αργειοι δε μεγ' ιαχον, επι δε τρωων κελαδησαν λεγει: θορυβωδες γαρ αει το βαρβαρικον ⁑
msB:8.114r_3.comment	scholion	οι μενον αρ τι φαινεσθαι αρωομενην: οι δεον λεπτην: ως το μαστιγα φαεινην: οι δεον την φυσει φαειμην: προς φυως δε τω νυκτερινω φωτι παρει καζει αυτα ⁑
msB:8.114r_4.comment	scholion	αλλως εσχηματισε τον λογον ουκ επενεγκων τω το ουτως μεταξυ νεων ⁑
msB:8.114r_5.comment	scholion	αφορμην λαβων, και των τρωων ημιν τον αριθμον εδηλωσεν: οτι αμφι τας πεντε μυριαδας εστιν ο των των πολιτων: οι. γαρ επικουροι καθευδουσι τρωσι την φυλακην επιτρεψαντες ⁑
burney86il:8.73r_1.comment	scholion	ο τοις κεραυνοις τρεπων τους εναντιους:
burney86il:8.73r_2.comment	scholion	σπευδει γαρ εξαγαγειν pers_pers158 και τιμησαι pers_pers1
burney86il:8.73r_3.comment	scholion	pers_pers21 χωρις εμου διχα εμης επιτροπης:
burney86il:8.73r_4.comment	scholion	το κοινον ου λυπει
burney86il:8.73r_5.comment	scholion	αμεινον υποστιζειν εις το πληγεις: και εστιν αντι κεραυνωθεις: και
burney86il:8.73r_6.comment	scholion	το η αντι του αλλα:
burney86il:8.73v_1.comment	scholion	δεικνυσιν οις δει κοσμεισθαι τον αρχοντα ρωμη και συνεσει:
burney86il:8.73v_2.comment	scholion	δεικνυσιν οτι βεβηκεν ο ολυμπος και ουκ εστι μετεωρος:
burney86il:8.73v_3.comment	scholion	γραφεται και φρασσαμενοι
burney86il:8.73v_4.comment	scholion	ως συ κελευεις
burney86il:8.73v_5.comment	scholion	οικειον τω απειλουντι το αυτουργειν:
burney86il:8.73v_6.comment	scholion	μεγαλοπρεπης η διανοια
burney86il:8.73v_7.comment	scholion	την αιγιδα φησιν και αλλαχου
burney86il:8.73v_8.comment	scholion	τον αερα επληξε οτρυνων αυτους
burney86il:8.74r_1.comment	scholion	ουδεποτε δε ολυμπου αστεροεντος φησιν
burney86il:8.74r_2.comment	scholion	ταχεως η ελαφρως
burney86il:8.74r_3.comment	scholion	αντι του υπερ των παιδων:
burney86il:8.74r_4.comment	scholion	αντι του ολαι: ως : μια δε ην ιππηλατος πυλη
burney86il:8.74v_1.comment	scholion	γραφεται και εδαμνατο
burney86il:8.74v_2.comment	scholion	επικινδυνον:
burney86il:8.74v_3.comment	scholion	γραφικως ειπε παντα
burney86il:8.74v_4.comment	scholion	ο δε αντι του γαρ: βελος γαρ
burney86il:8.74v_5.comment	scholion	παρα την συμβολην
burney86il:8.74v_6.comment	scholion	εικοτως pers_pers215 αυτον σωζει: εραστης γαρ συνεσεως
burney86il:8.74v_7.comment	scholion	αγριον τον βαρβαρον και αυτους φασιν
burney86il:8.75r_1.comment	scholion	τα μεν πραγματα ταχιστα γεγονεν: η δε των λογων σχολη ποιητικη
burney86il:8.75r_2.comment	scholion	πεπηγε γαρ εν τη νεοτητι: τελος δε λυσεως, θανατος:
burney86il:8.75r_3.comment	scholion	ο μη δυναμενος εν τω πεδιω στηναι δια το ασθενες:
burney86il:8.75r_4.comment	scholion	αντι του δυναμενοι:
burney86il:8.75r_5.comment	scholion	τους διχα ταραχου παντη δεοντως δυναμενους φερειν τους επιβατας:
burney86il:8.75r_6.comment	scholion	τω καιρω πειθομενος παντα σιωπη πρασσει
burney86il:8.75r_7.comment	scholion	σημειωτεον οτι και πολεμισται και ηνιοχοι οι πρωην βασιλεις:
burney86il:8.75r_8.comment	scholion	εσκεπασε :
burney86il:8.75r_9.comment	scholion	αναλογον εαυτω ηνιοχον θρασυν:
burney86il:8.76r_1.comment	scholion	δαιμονα λογον κακον η δε pers_pers15 :
burney86il:8.76r_2.comment	scholion	αντι του σημαινων: και εις το τρωεσσι στιγμην
burney86il:8.76r_3.comment	scholion	δυναται και εν επιτασει ειναι το α
burney86il:8.76r_4.comment	scholion	αλαζονευεται ως ου μικρου σηκασθεις
burney86il:8.76v_1.comment	scholion	επιδιωκετον
burney86il:8.76v_2.comment	scholion	αντι του ολην: ως, ολη πυλη:
burney86il:8.76v_3.comment	scholion	δια το διαπυρον pers_pers215 : οι δε οτι τον pers_pers463 θωρακα φησιν
burney86il:8.76v_4.comment	scholion	pers_pers8 δε νευματι μονω σειει τον ολυμπον
burney86il:8.76v_5.comment	scholion	αντι του αξουσι:
burney86il:8.76v_6.comment	scholion	ηθικως οιον ει θελησειας δυνασαι κρατησαι
burney86il:8.76v_7.comment	scholion	pers_pers15 : :
burney86il:8.76v_8.comment	scholion	ουκ εφη κοινως :, αλλα δια του σχετλιασμου το θρασος αυτης αναστενω:
burney86il:8.76v_9.comment	scholion	αττικως τον ποιον μυθον
burney86il:8.77r_1.comment	scholion	καλον καλειον κηλεον ση δε το καυστικον
burney86il:8.77r_2.comment	scholion	μεγαλη παρα το κητος:
burney86il:8.77r_3.comment	scholion	διαπερυσιον η διαπορευσιμον:
burney86il:8.77r_4.comment	scholion	καιρα η κεφαω:
burney86il:8.77r_5.comment	scholion	απηυρας αυτον
burney86il:8.77v_1.comment	scholion	και οτι εδακρυσεν pers_pers22 νυν εσημανεν
burney86il:8.77v_2.comment	scholion	υπερ αναπαυσεως του ακροατου απολεισθαι
burney86il:8.78r_1.comment	scholion	ψιλωτεον κυριον γαρ εστιν
burney86il:8.78r_2.comment	scholion	pers_pers15 .
burney86il:8.79r_1.comment	scholion	δια του ν περι γαρ του συος λεγει:
burney86il:8.79r_2.comment	scholion	ο δε αντι του γαρ: εστι δε δια μεσου:
burney86il:8.79v_1.comment	scholion	οικειον τη σχετλιαζουση το προοιμιον
burney86il:8.79v_2.comment	scholion	περι τουτου μεν ουν ου μοι μελλει φησιν: απολειται γαρ οσον ουδεπω: ο δε πατηρ εστιν ο εμος αιτιος⁑
burney86il:8.79v_3.comment	scholion	λιαν οσον ουδεπω ουτως εχει: και το
burney86il:8.79v_4.comment	scholion	ο μεγας και σεμνος
burney86il:8.79v_5.comment	scholion	εις εμε αλιτρος, δια τα πεπονημενα εις pers_pers71 ⁑
burney86il:8.79v_6.comment	scholion	αποκωλυτης⁑
burney86il:8.79v_7.comment	scholion	κακοπαθειων:
burney86il:8.79v_8.comment	scholion	αυξει την επικουριαν: δηλοι δε και το ευσεβες pers_pers71
burney86il:8.79v_9.comment	scholion	απολογειται τη μητρυα:
burney86il:8.79v_10.comment	scholion	δια το μηδενα ανιεναι:
burney86il:8.79v_11.comment	scholion	ουκ ειπεν οτι ουδεν αντευεργετει αλλ' ηθικως και μισει με:
burney86il:8.80r_1.comment	scholion	θαυμασιως ου γυμνοι, την παρθενον:
burney86il:8.80r_2.comment	scholion	αντι του εκει :
burney86il:8.80v_1.comment	scholion	διχως του ν το νωι
burney86il:8.81v_1.comment	scholion	τον ποιον μυθον
burney86il:8.81v_2.comment	scholion	διεγερθηναι:
burney86il:8.81v_3.comment	scholion	πολυλιτανευτος, πλεοναζει δε το λ :
burney86il:8.82r_1.comment	scholion	pers_pers21 πεσσοι
burney86il:8.82v_1.comment	scholion	καιετωσαν:
burney86il:8.82v_2.comment	scholion	απαραβατος υμιν
burney86il:8.82v_3.comment	scholion	pers_pers15 ουδε γραφει τουτον
burney86il:8.83r_1.comment	scholion	ανευ του τε :
burney86int:8.73r_1.comment	scholion	η υπο προς το ακουον: διο ουκ ανατρεπτεον την προθεσιν προς το πειθαρχικον: υπακουειν γαρ εστι το τα λεγομενα πρασσειν εκοντας η ακοντας⁑
burney86int:8.73r_2.comment	scholion	κοινοποιειται την αρετην ινα μη λυπηση τους αχαικους . το δε θεαιναι δια pers_pers116 και pers_pers67 ⁑
burney86int:8.73r_3.comment	scholion	και νυν απ' αυτων αρχεται, υπονοων τας περι ηραν: οιδε γαρ ταυτας απειθουσας θηλεια θεος το θεος κοινον: ω αντι του αρθρου παρεπλεξε το θηλεια και αρσην⁑
burney86int:8.73r_4.comment	scholion	διακοψαι: οθεν και κερμα το εις μικρα διακεκομμενον: το δε εμον επος την εμην επαγγελιαν ην υπεσχομην θετιδι: προθυμος δε εστι δεικνυς οιους δει περι τας υποσχεσεις ειναι⁑
burney86int:8.74v_1.comment	scholion	προς επιστροφην το επιθετον: εστι δε γεωργος: . κυβερνητης : τεκτων απο της κλινης και του δουρειου ιππου: ναυπηγος απο της σχεδιας κυνηγος απο του παρνασου : μαντις, : μαγειρος, : ιατρος: : μουσικος. : πυκτης: : παλαιστης: : δισκευτης παρα φαιαξι τοξοτης: ακοντιστης: ρητωρ: : αστρολογος. ⁑
burney86int:8.74v_2.comment	scholion	ου δειλον αυτον καλει: αλλα δειλου ανδρος εργα ποιειν: ολιγον δε διασταλτεον εις το μετα νωτα βαλων: ως φευγουσι δειλοι εν θορυβω: η πη φευγεις εν ομιλω⁑
burney86int:8.74v_3.comment	scholion	περικεκοπται ο λογος τον αγωνιωντα υποφαινων: απο δε του ευπρεπους και συμφεροντος αναστελλει την φυγην: αισχροτερον δε και του ακοντισαι το πηξαι⁑
burney86int:8.75v_1.comment	scholion	καν τουτοις το φιλοτιμον pers_pers215 εμφαινεται: ος μη μονον παρα τοις ελλησιν ευδοκιμειν σπουδαζει. αλλα και παρα τοις πολεμιοις: αλλως τε και νεωτερικον το δοξης μαλλον. η του ασφαλους εχεσθαι αμηχανων τε καταισχυναι τα πραχθεντα ταυτα φησιν⁑
burney86int:8.76v_1.comment	scholion	οικονομικον και εις σωτηριαν του ανδρος τεινον ει γε και τα οπλα αυτου δεχεται ως δηλοι ο pers_pers8 : ⁑
burney86int:8.76v_2.comment	scholion	το εξης , τι δ' εθηκεν, , : και τα εξης συναπτεον: υπερβατον γαρ εστιν οτι ουκ εστι συνηθες ιππους πινειν οινον: ψυχρον δε επι ιππων και το ⁑
burney86int:8.76v_3.comment	scholion	ατοπον νυν φυσιολογειν pers_pers172 : εστιν ουν τιμια τα pers_pers607 οπλα: δηλοι δε οτι ει περιεσται του συνετου και ανδρειου, τους λοιπους ελληνας εξει⁑
burney86int:8.76v_4.comment	scholion	παροξυνει αυτον δια των επιθετων: ισοτιμον αυτον αποφαινουσα τω pers_pers8 και αξιομαχον⁑
burney86int:8.76v_5.comment	scholion	ηθικως των αλλων φησι θεων αμελουντων του ελληνικου . ουδε συ τους ελληνας ελεεις ,⁑
burney86int:8.76v_6.comment	scholion	προτρεπτικον τουτο προς την βοηθειαν: ινα μη προκαταρχειν: αμειβεσθαι δε μαλλον δοκοιη: ει και το ⁑
burney86int:8.76v_7.comment	scholion	ελικη πολις της αχαιας : υπο σεισμου ηφανισμενη: οθεν και ελικωνιος ο pers_pers47 . και αιγαι νησος πλησιον ευβοιας ⁑
burney86int:8.77r_1.comment	scholion	καθ' υφεσιν του ι γεγονεν: το γαρ τελειον εστι κηλειω⁑
burney86int:8.77r_2.comment	scholion	φθοραν ου πλουν ονομαζει την οδον⁑
burney86int:8.77v_1.comment	scholion	διηρηκεν ως μελλων περι αυτου λεγειν: ενδον δε εστιν pers_pers118 οτρυνων δι' pers_pers22 αλλ' θοαντος μεμνηται: και ου παντως εστι δειλος⁑
burney86im:8.73v_1.comment	scholion	γραφεται και πειθητε:
burney86im:8.75r_1.comment	scholion	αλλ' ου νυν δι' εμε:
burney86im:8.77r_1.comment	scholion	γραφεται και ερυκεν απεχυρoσθαι
burney86:8.73r_1.comment	scholion	την ραψωδιαν κωλον μαχην καλουσι: συντεμνει γαρ την διηγησιν συναχθομενος τοις αχαιοις ⁑
burney86:8.73r_2.comment	scholion	οταν πολυ σκοτους εχη ολιγον δε φωτος: το δε ροδοδακτυλος εναντιον: ποιητικη δε εστι περιφρασις: ωσει ειπεν ⁑
burney86:8.73r_3.comment	scholion	εν παρατασει: σφαιροειδης γαρ ουσα η γη. ου πασα υφ' εν φωτιζεται⁑
burney86:8.73r_4.comment	scholion	εικοτως νυν αρχεται συμμαχειν τρωσι ο pers_pers8 : οποτε της παραβασεως δικας απετισαν pers_pers215 : και pers_pers216 ανηρεθη: και τρωες ,ωμολογησαν την παραβασιν: δι' ων πεμπουσιν pers_pers227 απολογουμενον τοις ελλη : αυξει δε τα ελληνων ο ποιητης: ει γε και εκκλησιας εδεησε τω pers_pers8 εν τε τοις εξης και κεραυνων προς την ητταν αυτων: και εν αλλοις μεν γαρ ποιει εκκλησιαζοντας τους θεους αλλ' απλουστερον: ενταυθα δε pers_pers8 συναγει και πρωτολογει: τοπος τε αποδεικνυται τη αγορα: ως δη περι μεγαλων και αναγκαιων: δηλοι δε και η εωθεν αγορα το παννυχιον αυτων περι αυτης εσκεφθαι: αλλως τε και προειπεν: : μεγα ουν ει εν τοιουτω καιρω, καν αντεσχον ελληνες :
burney86:8.73r_5.comment	scholion	ποια εργα: το τιμησαι μεν pers_pers1 : πολλους δε των ελληνων απολεσαι: πιθανως δε ουκ επεξηγειται ποια εργα⁑
